timestamp,scope,file,action,user_intent,mm_thought,implementation,ai_tips,ref
2025-11-29T17:00,spoke,Services/HotKeyService.swift,fix,双击判定太灵敏,调整时间阈值 0.3s -> 0.25s,HotKeyService
2025-11-29T18:00,spoke,UI/QuickAsk/QuickAskInputView.swift,update,支持粘贴图片,onPaste 处理,NSPasteboard 读取 image,QuickAskInputView
2025-11-30T09:00,spoke,Core/Attachment/FileExtractionService.swift,create,文件内容提取服务,PDF/Docx 转文本,PDFKit, NSAttributedString,FileExtractionService
2025-11-30T10:00,spoke,Core/Attachment/AttachmentManager.swift,update,集成文件提取,添加文件时自动提取文本作为 context,AttachmentManager
2025-11-30T11:00,spoke,Core/LLM/LLMPipeline.swift,update,Prompt 包含附件内容,buildPrompt 拼接附件 text,LLMPipeline
2025-11-30T12:00,spoke,UI/QuickAsk/QuickAskInputView.swift,fix,输入框回车发送,Shift+Enter 换行, Enter 发送,NSEvent 监听,QuickAskInputView
2025-11-30T14:00,spoke,UI/HUD/FloatingCapsuleView.swift,fix,胶囊窗口层级问题,被全屏应用遮挡,level = .floating,FloatingCapsuleView
2025-11-30T15:00,spoke,UI/QuickAsk/AnswerPanelView.swift,fix,WebView 高度计算不准,内容截断,JS 获取 document.body.scrollHeight,AnswerPanelView
2025-11-30T16:00,spoke,Services/QuickAskService.swift,fix,Quick Ask 窗口失去焦点不关闭,期望点击外部关闭,NSWindowDelegate resignKey,QuickAskService
2025-11-30T17:00,spoke,App/SpokenAnyWhereApp.swift,update,隐藏 Dock 图标,LSUIElement = true,Info.plist,AppDelegate
2025-11-30T18:00,spoke,Core/Data/SwiftDataStack.swift,fix,SwiftData 多进程冲突,主App和Helper可能同时访问,App Group + 明确路径 + 统一使用同一个Container,SwiftData默认用default.store会和其他应用冲突;用ModelConfiguration指定专属路径;schema需匹配否则表不存在,AppDelegate.swift#sharedModelContainer
2025-11-30T19:20,spoke,Core/MessagePanel/*;UI/MessagePanel/*;Services/MessagePanelManager.swift,create,实现 Message Panel 消息面板,类似 macOS 通知中心从左侧滑出的 Pipeline 可视化面板,1.MessagePanelState管理状态/卡片列表;2.MessagePanelView卡片UI+可选择文本;3.MessagePanelManager管理窗口生命周期;4.HotKeyService添加⌥P快捷键;5.RecordingController集成ASR/LLM结果推送,NSPanel+borderless实现悬浮窗;NSTextView.isSelectable支持文本选择;跟随鼠标所在屏幕定位,MessagePanelManager.swift
2025-11-30T21:00,spoke,Services/HotKeyService.swift;UI/HUD/FloatingPanel.swift,fix,修复Quick Ask输入法快速输入丢字问题,CGEvent tap的keyUp事件处理只检查了keyCode没检查修饰键导致普通输入被吞掉,keyUp判断必须同时检查isQuickAskModifiersPressed;QuickAskPanel用NSWindow+.titled+.fullSizeContentView支持输入法;NSApp.setActivationPolicy切换,CGEvent tap拦截事件时必须精确匹配所有条件(keyCode+modifiers)否则会干扰正常输入,HotKeyService.swift
2025-11-30T22:40,spoke,Services/HotKeyService.swift;QuickAskService.swift;QuickAskInputView.swift,fix,修复Quick Ask中文输入法IME崩溃+无法组词问题,1.insertText被直接调用而不是setMarkedText;2.IMKCFRunLoopWakeUpReliable错误;3.快速输入丢字,1.HotKeyService:isQuickAskActive时完全放行所有事件;2.QuickAskHUDManager:先orderFront再async激活;3.QuickAskNSTextView:添加inputContext.activate()+firstRect方法;4.QuickAskTextEditor:等待keyWindow后重试;5.延迟0.2s启动录音;6.updateNSView在hasMarkedText()时跳过更新,SwiftUI父视图重绘会触发NSViewRepresentable.updateNSView;audioLevel频繁更新导致视图重绘干扰输入法;hasMarkedText()时必须跳过更新否则marked text会被重置,QuickAskInputView.swift#updateNSView
2025-12-01T16:30,docs,docs/memo/*,create,serena onboarding,Gather project info and create summary files,Created project_summary.md tech_stack.md conventions.md suggested_commands.md,Use mcp7_onboarding to gather initial info,docs/memo/project_summary.md
2025-12-01T16:34,docs,docs/memo/suggested_commands.md,update,Update preferred run command,User specified a custom command for dev cycle,Added pkill + build + run sequence to suggested_commands.md,Use pkill -f to ensure clean restart,docs/memo/suggested_commands.md
2025-12-01T16:45,spoke,UI/QuickAsk/AnswerPanelView.swift,fix,Fix AnswerPanel input not clickable,AnswerPanel used borderless NSPanel which cannot become key by default,Subclassed NSPanel as AnswerPanelWindow with canBecomeKey=true; used .titled style mask for IME support,AnswerPanelView.swift
2025-12-01T16:50,spoke,Services/QuickAskService.swift;UI/QuickAsk/AnswerPanelView.swift,fix,Fix AnswerPanel flashing and disappearing,AnswerPanel disappeared immediately due to activation policy reset,Modified QuickAskService to NOT restore accessory policy when showing AnswerPanel; AnswerPanelManager restores it on hide,QuickAskService.swift
2025-12-01T16:55,spoke,UI/QuickAsk/AnswerPanelView.swift;Services/QuickAskService.swift,feat,Enable continuous dialogue in AnswerPanel,Refactored AnswerPanel to support multi-turn chat and follow-up questions,Implemented ChatMessage model; MessageBubbleView; QuickAskService handles follow-up via notification and prompt construction,AnswerPanelView.swift
2025-12-03T05:10,spoke,UI/Components/ScreenCaptureBlurBackground.swift;Services/ScreenCaptureBlurService.swift;UI/MessagePanel/MessagePanelView.swift;UI/Components/PureBlurBackground.swift,refactor,统一模糊方案为SwiftUI原生.blur(),CGS私有API不能上AppStore;CoreImage模糊复杂;SwiftUI.blur()GPU加速最简洁,1.Service输出原始帧不做模糊;2.View用Image+.blur()GPU渲染;3.删除PureBlurBackground.swift(CGS方案);4.MessagePanelView移除BlurMode enum简化为单一方案,SwiftUI.blur(radius:)支持浮点数GPU自动插值;ScreenCaptureKit需macOS12.3+要加fallback;裁剪CGImage注意坐标系转换(左上vs左下),ScreenCaptureBlurBackground.swift
2025-12-03T14:30,spoke,UI/MessagePanel/SessionHistoryListView.swift;UI/MessagePanel/MessagePanelView.swift,refactor,优化MessagePanel UI - 深色简洁卡片风格,1.移除标题行;2.改用.popover材质;3.卡片背景改为纯色深灰Color(white:0.1),1.HistoryGroupView移除groupHeader保持卡片交互;2.HistoryRecordCard背景简化为纯色fill无边框无渐变;3.叠放装饰层用Color(white:0.08/0.1);4.hover效果Color(white:0.14);5.展开后显示所有记录,保持原有卡片交互风格;只改变颜色材质;移除复杂的边框和渐变,SessionHistoryListView.swift
2025-12-03T15:44,spoke,MessagePanelView;SessionHistoryListView;SessionHistoryService,fix,MessagePanel通知中心风格优化,1.Pipeline/Chat对齐;2.X按钮太亮;3.内容行数;4.Chat应显示在Transcription前面,1.headerView和expandedContent统一padding(.horizontal:4);2.X按钮Circle.fill(0.08)+xmark(0.4);3.lineLimit(3);4.SessionRecordType枚举顺序调整conversation在前,CaseIterable的allCases顺序决定ForEach渲染顺序;AppleScript自动化测试需注意Retina缩放坐标,SessionHistoryService.swift#SessionRecordType
2025-12-03T16:00,spoke,UI/Components/HoverButtons.swift,create,可复用Hover按钮动画组件,参考QuickChat的交互效果封装成通用组件,1.HoverCloseButton:hover时圆形→圆角方形+背景变亮;2.HoverTextIconButton:hover时无背景→出现背景;3.HoverActionButton:通用ViewBuilder版本,用于关闭/收起等按钮;圆角变化用cornerRadius动画;背景用opacity(0→0.12);可自定义size/iconSize,UI/Components/HoverButtons.swift
2025-12-03T16:10,spoke,MessageCardView;HistoryRecordCard;SessionHistoryService,feat,点击卡片即复制内容+排序优化,1.Pipeline和History卡片点击即复制;2.Chat复制最后AI回复;3.Transcription复制原文;4.视觉反馈showCopied闪亮;5.groupedRecords按createdAt倒序,点击复制用NSPasteboard.general.setString;视觉反馈用背景opacity变化+0.3s延迟恢复;排序用sorted{$0.createdAt>$1.createdAt},MessageCardView#copyContent
2025-12-03T16:20,spoke,Core/MessagePanel/MessagePanelState.swift,fix,Pipeline卡片排序-越新越上,原来用append新卡片在底部,改用insert(at:0)新卡片在顶部,cards.insert(card at:0)+限制用prefix而非suffix,越新越上=insert(at:0);限制数量时保留最新的用prefix不是suffix,MessagePanelState#addCard
2025-12-03T16:30,spoke,多文件,refactor,代码审查修复,DRY违反+错误处理+性能+魔法数字,1.HoverTextIconButton复用HoverActionButton;2.copyContent添加guard检查setString返回值;3.groupedRecords改为@Published缓存+didSet触发更新;4.提取StackLayout常量;5.DispatchQueue改Task,didSet在init期间不触发需手动调用updateGroupedRecords;NSPasteboard.setString返回Bool需检查,SessionHistoryService#groupedRecords
2025-12-03T17:05,spoke,Core/Dictionary/*;UI/Settings/DictionarySettingsView.swift;UI/Components/DictionarySelectableText.swift;Core/Transcription/TranscriptionPostProcessor.swift,feat,词典功能完整实现,用户自定义词典提高转录准确性,1.DictionaryEntry数据模型(word+aliases+source+frequency);2.DictionaryService管理CRUD/匹配/热词挖掘;3.设置界面词典Tab(手动/批量输入+热词推荐);4.Pipeline右键菜单添加到词典(DictionarySelectableText+NSTextViewDelegate);5.TranscriptionPostProcessor后处理器集成词典匹配;6.WhisperDictionaryProvider预留接口,NSTextView.delegate的menu:for:可自定义右键菜单;@MainActor协议需匹配实现类;词典JSON存储在ApplicationSupport/Spoke/;热词学习基于词频阈值自动推荐,Core/Dictionary/DictionaryService.swift
2025-12-03T19:40,spoke,Core/Dictionary/DictionaryInjector.swift;Core/Transcription/TranscriptionManager.swift;Core/Transcription/Providers/SFSpeechProvider.swift;UI/Settings/DictionarySettingsView.swift;App/AppDelegate.swift,feat,词典注入抽象层+原生Apple LM支持,研究Apple SFSpeechLanguageModel(iOS17+/macOS14+)和Whisper initial_prompt机制后统一抽象,1.DictionaryInjector协议抽象不同引擎词典注入;2.AppleSpeechDictionaryInjector使用SFCustomLanguageModelData预处理(支持缓存);3.WhisperDictionaryInjector使用initial_prompt注入;4.PostProcessingDictionaryInjector作为fallback;5.TranscriptionManager集成词典准备/注入逻辑;6.SFSpeechProvider.prepare()中应用词典;7.设置界面添加词典注入/热词学习开关;8.App启动时预热词典,Apple LM预处理有缓存(ignoresCache参数);预处理不影响流式实时性;不同引擎注入方式:Apple=预处理模型文件/Whisper=prompt字符串;词典变化时监听通知重新准备,Core/Dictionary/DictionaryInjector.swift
2025-12-03T20:40,spoke,Core/Dictionary/*.swift;UI/Settings/DictionarySettingsView.swift;UI/Components/DictionarySelectableText.swift;docs/memo/dictionary-feature-handover.md,refactor,词典术语重构aliases→corrections,用户反馈aliases容易误解为同义词而非错误形式,1.DictionaryEntry.aliases→corrections;2.DictionaryService.addAlias→addCorrection;3.UI文案"别名"→"纠错映射";4.右键菜单"添加为别名"→"纠正为...";5.交接文档更新明确转录阶段(word)vs后处理阶段(corrections)区别,转录阶段只使用word让ASR更容易识别;后处理阶段用corrections→word映射替换错误;术语改名要同步更新:属性名/方法名/UI文案/文档,Core/Dictionary/DictionaryEntry.swift
2025-12-03T21:05,spoke,Core/MessagePanel/MessagePanelState.swift,feat,Pipeline卡片持久化存储,用户反馈每次测试都要重新录制很烦,1.MessageStage/MessageCard添加Codable;2.storageURL指向pipeline_history.json;3.addCard后调用saveCards;4.init时loadCards;5.只保存ASR/LLM结果过滤临时消息;6.只加载24小时内的记录,存储路径:~/Library/Application Support/Spoke/pipeline_history.json;JSONEncoder用iso8601日期格式;过滤临时消息(welcome/keyPress/system);24小时过期策略避免无限增长,Core/MessagePanel/MessagePanelState.swift
2025-12-03T21:40,spoke,DictionarySettingsView.swift;DictionaryInjector.swift;TranscriptionPostProcessor.swift;LLMPipeline.swift;MessagePanelView.swift,feat,词典权重调节+LLM智能纠错+卡片折叠,1.权重调节不强匹配;2.后处理改LLM判断不盲目替换;3.Pipeline卡片折叠/展开,1.DictionaryWeightLevel枚举(light/standard/enhanced)+Segmented Control UI;2.LLMPipeline.buildCorrectionHints()检测corrections并植入prompt;3.TranscriptionPostProcessor只在useLLMForCorrection=false时强制替换;4.MessageCardView折叠6行+渐变模糊+hover按钮组(重置/展开/删除),Apple HIG推荐Segmented Control用于2-5个互斥选项;LLM智能纠错尊重上下文不盲目替换;折叠估算行数=字符数/25,DictionarySettingsView.swift
2025-12-04T00:50,spoke,UI/MessagePanel/SessionHistoryListView.swift,fix,hover卡片时删除按钮导致布局跳变+时间戳挤占文字,原布局:标题/预览VStack和时间/X的HStack并列导致时间与标题不在同一行,重组布局:头部行HStack(标题+Spacer+时间+X)+预览Text组成VStack;X按钮用opacity控制显示,卡片布局应遵循:header行(标题+元信息)+content行(预览)的VStack结构;固定占位+opacity避免hover布局跳变,HistoryRecordCard#body
2025-12-04T01:24,spoke,Services/TrackpadGestureService.swift;App/AppDelegate.swift,feat,触控板边缘手势控制MessagePanel,从左边缘往右滑打开Panel;任意位置往左滑关闭Panel,1.TrackpadGestureService使用dlopen动态加载MultitouchSupport.framework私有API;2.MTPoint结构体80bytes(frame/timestamp/id/state/fingerId/handId/normalizedX/normalizedY/...);3.CFArrayGetValueAtIndex提取设备引用+UnsafeMutableRawPointer(mutating:)转换;4.state:3=开始/4=移动/5=静止/7=结束;5.边缘阈值0.20+滑动阈值0.10+双指,MTDeviceCreateList返回NSMutableArray需用CFArrayGetValueAtIndex逐个提取;MTPoint结构体布局必须精确匹配否则数据乱码;state值与文档不同需实测确认;NSLog在C回调中比print更可靠,Services/TrackpadGestureService.swift
2025-12-04T02:58,spoke,Core/LiveCaption/*;Core/Translation/*;UI/LiveCaption/*,plan,实时字幕翻译功能开发计划,监控系统音频(非麦克风)实时转录+翻译成中文;参考Apple Live Captions但自建pipeline,1.SystemAudioCaptureService(ScreenCaptureKit系统音频);2.LiveCaptionTranscriber(SFSpeech转录);3.TranslationService(Apple Translation macOS14.4+);4.LiveCaptionManager整合调度;5.LiveCaptionView双语UI(折叠/展开);6.LiveCaptionWindow可拖动悬浮窗;7.HotKeyService⌥S快捷键;8.菜单栏入口,Apple Live Captions无公开API;ScreenCaptureKit.capturesAudio=true捕获系统音频;Translation需macOS14.4+低版本仅显示原文;预计工时10h,docs/memo/design-live-caption.md
2025-12-04T12:45,spoke,dev.sh;Core/LiveCaption/LiveCaptionTranscriber.swift,fix,实时字幕日志输出+英文识别精度,1.日志太大无法阅读;2.Recognition error报错;3.英文识别不精准,1.dev.sh日志写入文件(.tmp_frames/dev-*.log)+grep关键词实时显示;2.Recognition error是停止时音频流中断导致的正常行为;3.convertToPCMBuffer假设Float32但ScreenCaptureKit输出Int16;4.requiresOnDeviceRecognition=false走网络延迟高,1.dev.sh: log stream后台写文件+tail -f|grep关键词;2.convertToPCMBuffer: 根据ASBD.mFormatFlags判断Int16/Int32/Float32正确转换;3.requiresOnDeviceRecognition=true启用本地识别,ScreenCaptureKit输出可能是Int16需要/32768.0转Float32;本地识别响应更快但需下载语言模型;后续可集成DictionaryInjector到LiveCaptionTranscriber,dev.sh;LiveCaptionTranscriber.swift
2025-12-04T12:55,spoke,LiveCaptionTranscriber.swift;LiveCaptionManager.swift;DictionaryService.swift,feat,中英混合识别支持,用户需求:hello bro my name is 知乎饭这种中英混合场景,1.SFSpeech不支持同时识别多语言;2.zh-CN locale能识别混入的英文(反之效果差);3.添加supportedLanguages列表(en-US/zh-CN/ja-JP/ko-KR);4.start时注入DictionaryService.getAllWords()到contextualStrings;5.LiveCaptionTranscriber添加contextualStrings属性,SFSpeech中文locale天然支持混合英文因为英文是"默认"被识别的;contextualStrings可提高特定词汇识别率;如需更精准可考虑双引擎并行或LLM后处理修正,LiveCaptionManager#supportedLanguages
2025-12-04T13:25,spoke,docs/memo/design-live-caption-refactor.md,plan,实时字幕重构方案设计,1.SFSpeech累积式partial导致分段重复;2.zh-CN无法识别英文;3.无词典支持,1.复用SpeechAnalyzer(macOS26+)替代SFSpeech;2.SpeechAnalyzer支持multilingual+自动final/volatile分离+词典注入;3.删除LiveCaptionTranscriber;4.重写LiveCaptionManager使用TranscriptionProvider;5.SystemAudioCapture增加AVAudioPCMBuffer输出,SpeechAnalyzer自动产生多个isFinal=true代表自然段落无需手动分段;复用TranscriptionManager词典准备逻辑;详见docs/memo/design-live-caption-refactor.md,design-live-caption-refactor.md
2025-12-04T13:25,spoke,UI/HUD/FloatingCapsuleView.swift,fix,转录HUD顶部文字截断生硬无渐变消失效果,v1-v3迭代见前;v4用户反馈:遮罩应该只在内容撑满时才显示不是一开始就有,v4方案:用GeometryReader+PreferenceKey检测内容高度;添加contentHeight/@State+isContentAtTop计算属性;当contentHeight>=windowHeight-20时才显示遮罩;添加transition(.opacity)渐显效果,PreferenceKey用于子视图向父视图传递数据;GeometryReader放在background中读取尺寸不影响布局,FloatingCapsuleView.swift#ContentHeightKey
2025-12-04T13:34,docs,docs/memo/design-live-caption-refactor.md,review,深度审查LiveCaption重构方案,1.multilingual误解:SpeechAnalyzer是单locale不是多语言;2.词典注入方式不同;3.增量计算逻辑问题,1.SpeechAnalyzer用AnalysisContext.contextualStrings注入词典(无需预编译);2.zh-Hans locale天然支持中英混合;3.增量=finalizedText长度差值而非segments累加;4.性能比Whisper快2.2x(MacStories测试),SpeechAnalyzer词典注入用AnalysisContext.contextualStrings[.general]=words;SFSpeech用SFSpeechLanguageModel.prepareCustomLanguageModel预编译;LiveCaption用轻量级contextualStrings不走预编译,design-live-caption-refactor.md
2025-12-04T13:58,spoke,SpeechAnalyzerProvider.swift;DictionaryInjector.swift;AppDelegate.swift;roadmap.md,feat,主转录切换到DictationTranscriber+预编译LM,SpeechTranscriber不支持SFSpeechLanguageModel预编译词典;DictationTranscriber通过contentHints支持,1.SpeechAnalyzerProvider改用DictationTranscriber+预编译LM;2.DictionaryInjector新增languageModelConfiguration属性;3.保留SpeechTranscriber代码(注释)作为fallback;4.添加详细耗时日志;5.roadmap记录TODO;6.AppDelegate添加启动耗时日志,SpeechTranscriber只支持contextualStrings轻量级注入;DictationTranscriber支持customizedLanguage(modelConfiguration:);实时字幕场景是短句识别适合DictationTranscriber,SpeechAnalyzerProvider.swift#createDictationTranscriber
2025-12-04T14:40,spoke,App/AppDelegate.swift,fix,修复HistoryManager ModelContext未配置导致cleanup失败,启动时performHistoryCleanup调用但HistoryManager.modelContext为nil,在performHistoryCleanup之前添加HistoryManager.shared.configure(with:sharedModelContainer.mainContext),HistoryManager需要先configure再使用;词典注入效果差检查:1.确保词典注入开关打开;2.zh-CN locale天然支持中英混合,AppDelegate.swift#applicationDidFinishLaunching
2025-12-04T14:50,spoke,SpeechAnalyzerProvider.swift;DictionaryInjector.swift,refactor,词典注入改用contextualStrings替代预编译LM,预编译LM需要短语+发音用户体验差;Apple提供两种方式:1.contextualStrings轻量级只需单词;2.SFSpeechLanguageModel重量级需要短语+发音,1.SpeechAnalyzerProvider:创建AnalysisContext+contextualStrings[.general]=words+analyzer.setContext();2.移除createDictationTranscriber中的预编译LM逻辑;3.简化DictionaryInjector保留备用,Apple文档:To bias recognition towards certain words add those words to contextualStrings;contextualStrings无需预编译实时生效;预编译LM保留供特殊场景,SpeechAnalyzerProvider.swift#setupSpeechAnalyzer
2025-12-04T15:15,spoke,DictionaryEntry;DictionaryService;DictionarySelectableText;SpeechAnalyzerProvider;TranscriptionManager,feat,双轨词典注入+自动收集训练短语,用户右键纠正时自动收集整句话作为训练数据;同时使用contextualStrings和预编译LM,1.DictionaryEntry添加trainingPhrases字段;2.DictionaryService添加addTrainingPhrase/getAllTrainingPhrases;3.右键菜单传递fullText;4.弹窗记录训练短语;5.预编译LM使用收集的短语;6.TranscriptionManager监听训练数据变更自动预编译,双轨策略:contextualStrings实时生效(单词)+预编译LM强化(短语);用户无需手动造句系统自动收集;每词条最多20个训练短语;训练短语权重*2,DictionaryEntry#trainingPhrases
2025-12-04T15:28,spoke,DictionarySettingsView;DictionarySelectableText;DictionaryService,feat,词典界面显示训练短语+纠正时记录正确句子,1.词典详情页看不到训练短语;2.纠正时应记录替换后的句子而非原句,1.EditDictionaryEntrySheet添加训练短语列表(序号+内容+删除);2.DictionaryService添加clearTrainingPhrases/removeTrainingPhrase方法;3.CorrectToSheet中submitCorrection用replacingOccurrences替换错误文本为正确词形后再记录,训练短语用于预编译LM应该是正确的句子;例如:"cloud is great"纠正为"Claude"→记录"Claude is great";UI支持查看/删除单条/清空全部,EditDictionaryEntrySheet#trainingPhrases
2025-12-04T16:00,spoke,DictionarySettingsView;DictionaryService,feat,训练短语Pipeline风格卡片+高亮目标词+可编辑+自动去重,1.样式改为Pipeline气泡风格;2.高亮目标词(金黄色);3.支持编辑;4.自动去重,1.TrainingPhraseCard组件:hover显示编辑/删除按钮+点击编辑+高亮目标词;2.splitByTargetWord()按目标词分割文本实现高亮;3.DictionaryService添加updateTrainingPhrase/deduplicateTrainingPhrases;4.EditDictionaryEntrySheet.onAppear自动去重;5.编辑时如果与其他短语重复则删除当前条目,高亮用Text拼接+金黄色背景Color(0.84/0.61/0);去重用lowercased比较;编辑模式TextEditor+保存/取消按钮,TrainingPhraseCard#splitByTargetWord
